duration,fix_avgpos_x,fix_avgpos_y,fix_avgpupilsize,fix_samebox,fix_type,id,latency,onset,overlapping,picID,sac_amplitude,sac_endpos_x,sac_endpos_y,sac_startpos_x,sac_startpos_y,sac_vmax,stim_file,stim_set,trialnum
0.017844708612358318,0.11879464518168525,0.05388276191713981,0.06669835815759395,0.7538565799611714,0.07291242689633837,0.6614258430493907,0.6614258430493907,0.6614258430493907,0.6643224751043499,0.6614258430493907,0.08989595229183145,0.0027275410951785872,0.08137247058638586,0.09268274693831202,0.1059540542602555,0.20223824095468412,0.6614258430493907,0.6614258430493907,0.6614258430493907
0.00648669393958734,0.022311750001716035,0.11746124369035726,0.042649443072172666,0.6720879107978073,0.072555070730286,0.6158296602537634,0.6158296602537634,0.6158296602537634,0.6175343371036615,0.6158296602537634,0.04887627241433279,0.05390114620894515,0.06764994127595525,0.11209204355129376,0.02202806913705757,0.13497386008659262,0.6158296602537634,0.6158296602537634,0.6158296602537634
0.0413258404507344,0.18743617131013668,0.08838246127913418,0.07471995331043502,0.13815893247893474,0.046434403565341675,0.19878925762250255,0.19878925762250255,0.19878925762250255,0.19572380099514852,0.19878925762250255,0.12437349816242627,0.07418419154792488,0.019196280308392488,0.12132129194151897,0.18348754243836218,0.09241508439585822,0.19878925762250255,0.19878925762250255,0.19878925762250255
0.08473004412234086,0.23348755675359456,0.024283621833802727,0.052756073043408236,0.040943578007159864,0.10043570447398587,0.020075916773233615,0.020075916773233615,0.020075916773233615,0.01704575966135291,0.020075916773233615,0.12362441192664075,0.07423167522924423,0.08575906267928968,0.01601914197098253,0.12652811948811138,0.021524299725721008,0.020075916773233615,0.020075916773233615,0.020075916773233615
0.020204232619573048,0.09640056840920419,0.10157650885848302,0.050247278669925066,0.35910160506600697,0.21954500474360117,0.23800657436268402,0.23800657436268402,0.23800657436268402,0.2382964869415245,0.23800657436268402,0.14649652764356613,0.01465821892521113,0.013019827715273102,0.28767760415778465,0.07615846065878973,0.07972632288137493,0.23800657436268402,0.23800657436268402,0.23800657436268402
0.011993022387766672,0.12734817514572594,0.09212525101712732,0.10735421412494617,0.3319693418609315,0.014475019862929983,0.33753817034500067,0.33753817034500067,0.33753817034500067,0.33842575057911617,0.33753817034500067,0.0051535150132444585,0.07277110424015998,0.10716014469768975,0.13231453018469796,0.06593024992132346,0.03062003046653672,0.33753817034500067,0.33753817034500067,0.33753817034500067
0.02606784396102846,0.01857182113911726,0.13944790936525475,0.06835273951560161,0.48302638156806577,0.0963780927765967,0.450531745950304,0.450531745950304,0.450531745950304,0.45191927921677433,0.450531745950304,0.13326344098259302,0.06052039046276825,0.11991224894878894,0.00677231344705298,0.06503980136404142,0.11976478619247288,0.450531745950304,0.450531745950304,0.450531745950304
0.02891650874006313,0.07763435814261754,0.07885321817943236,0.027447781335571797,0.7206014380563346,0.01172795473569277,0.6945449044188958,0.6945449044188958,0.6945449044188958,0.6976881626496096,0.6945449044188958,0.19450463242136973,0.10402472618402481,0.05132138101048955,0.21564426603369302,0.00843523128828405,0.02091044914135054,0.6945449044188958,0.6945449044188958,0.6945449044188958
0.03873989106440501,0.12585060604569343,0.20578731731272093,0.18485694977842648,0.019837131507507877,0.001347632338776883,0.04479132889700299,0.04479132889700299,0.04479132889700299,0.043112959832565245,0.04479132889700299,0.009974827129493491,0.07392357829378682,0.1419699501481082,0.060853777205903015,0.024598230674340194,0.013992256611413012,0.04479132889700299,0.04479132889700299,0.04479132889700299
0.1572992750285902,0.047657955493469295,0.10095755245285964,0.015090827227979275,0.690000964771877,0.2950960279008177,0.6618389813179943,0.6618389813179943,0.6618389813179943,0.6630386257571264,0.6618389813179943,0.04087696008867514,0.051220047437591454,0.039494640858064756,0.10973021935629745,0.11651098690223893,0.021048569553340002,0.6618389813179943,0.6618389813179943,0.6618389813179943
0.05390391416162643,0.10512914953135066,0.044672787169301564,0.10894452898068607,0.9369474589276194,0.4308240549563216,0.9006465550045659,0.9006465550045659,0.9006465550045659,0.9026755949004919,0.9006465550045659,0.10131756674757675,0.1882300375416417,0.0415125959809437,0.0800572554849932,0.11025152918089631,0.035341843850431154,0.9006465550045659,0.9006465550045659,0.9006465550045659
0.044392944744199525,0.09325278016346505,0.11575155461479714,0.02157298186434975,0.25491125700499495,0.06563337972152006,0.2805912616006996,0.2805912616006996,0.2805912616006996,0.2862568144734903,0.2805912616006996,0.054748179084397997,0.10457679190864955,0.059838560452385,0.009323877071161668,0.129607978663266,0.017988597853143773,0.2805912616006996,0.2805912616006996,0.2805912616006996
